iter	Passed	Remaining
0	7	7718
1	17	8542
2	26	8761
3	35	8893
4	44	8851
5	53	8844
6	62	8816
7	71	8811
8	79	8799
9	88	8782
10	97	8782
11	106	8761
12	115	8764
13	124	8746
14	133	8749
15	142	8737
16	151	8731
17	159	8721
18	170	8791
19	179	8792
20	188	8783
21	197	8788
22	206	8783
23	215	8778
24	224	8759
25	233	8746
26	242	8731
27	250	8709
28	259	8690
29	268	8676
30	277	8662
31	285	8649
32	294	8641
33	303	8625
34	312	8604
35	320	8589
36	329	8566
37	338	8560
38	346	8549
39	355	8540
40	364	8530
41	373	8513
42	377	8405
43	386	8393
44	395	8387
45	404	8379
46	412	8370
47	421	8365
48	430	8355
49	439	8349
50	448	8342
51	457	8332
52	466	8328
53	475	8321
54	483	8313
55	492	8307
56	501	8299
57	510	8291
58	519	8283
59	528	8275
60	537	8267
61	545	8254
62	554	8243
63	562	8231
64	571	8220
65	580	8209
66	588	8199
67	597	8186
68	606	8177
69	612	8138
70	621	8133
71	630	8127
72	639	8117
73	648	8118
74	657	8105
75	665	8094
76	674	8086
77	683	8077
78	691	8065
79	700	8052
80	708	8042
81	717	8034
82	726	8023
83	735	8017
84	743	8006
85	752	7998
86	761	7991
87	770	7983
88	779	7983
89	790	7992
90	799	7987
91	808	7981
92	817	7969
93	825	7959
94	834	7952
95	843	7942
96	852	7934
97	860	7923
98	869	7913
99	877	7900
100	886	7892
101	895	7882
102	904	7875
103	913	7867
104	922	7859
105	930	7851
106	939	7839
107	948	7831
108	956	7821
109	965	7813
110	975	7810
111	984	7805
112	993	7797
113	1002	7794
114	1013	7800
115	1027	7828
116	1039	7847
117	1053	7872
118	1065	7886
119	1077	7901
120	1088	7905
121	1100	7917
122	1110	7918
123	1120	7918
124	1130	7916
125	1141	7919
126	1151	7914
127	1160	7906
128	1171	7910
129	1180	7899
130	1189	7888
131	1197	7876
132	1206	7866
133	1215	7855
134	1224	7843
135	1232	7832
136	1241	7822
137	1250	7809
138	1258	7794
139	1266	7781
140	1275	7768
141	1283	7757
142	1292	7746
143	1300	7733
144	1309	7721
145	1318	7711
146	1326	7699
147	1335	7687
148	1343	7675
149	1352	7664
150	1360	7651
151	1369	7642
152	1378	7632
153	1387	7621
154	1395	7608
155	1404	7596
156	1412	7586
157	1421	7577
158	1430	7566
159	1439	7555
160	1448	7546
161	1456	7536
162	1465	7525
163	1474	7514
164	1482	7503
165	1491	7494
166	1500	7483
167	1508	7472
168	1517	7462
169	1527	7457
170	1536	7448
171	1544	7437
172	1553	7427
173	1562	7415
174	1570	7406
175	1579	7395
176	1588	7385
177	1596	7374
178	1605	7365
179	1614	7355
180	1623	7345
181	1632	7337
182	1641	7329
183	1650	7320
184	1659	7310
185	1668	7300
186	1676	7290
187	1685	7279
188	1694	7270
189	1702	7259
190	1711	7250
191	1720	7238
192	1728	7228
193	1737	7217
194	1745	7207
195	1754	7198
196	1763	7188
197	1772	7179
198	1781	7170
199	1790	7160
200	1799	7151
201	1808	7142
202	1816	7132
203	1825	7122
204	1833	7112
205	1842	7101
206	1851	7092
207	1859	7081
208	1868	7072
209	1877	7063
210	1886	7054
211	1895	7043
212	1903	7034
213	1912	7025
214	1921	7016
215	1930	7007
216	1939	6997
217	1948	6988
218	1957	6979
219	1966	6970
220	1974	6961
221	1983	6952
222	1992	6943
223	2001	6933
224	2010	6923
225	2018	6914
226	2027	6904
227	2036	6895
228	2045	6886
229	2054	6877
230	2062	6867
231	2071	6858
232	2081	6851
233	2090	6842
234	2099	6833
235	2107	6823
236	2116	6814
237	2124	6803
238	2133	6792
239	2141	6782
240	2150	6772
241	2159	6763
242	2167	6752
243	2176	6742
244	2185	6733
245	2193	6724
246	2202	6714
247	2211	6705
248	2220	6696
249	2229	6687
250	2237	6676
251	2246	6666
252	2254	6657
253	2263	6648
254	2272	6638
255	2280	6628
256	2289	6618
257	2297	6608
258	2306	6599
259	2315	6589
260	2324	6580
261	2332	6571
262	2341	6561
263	2350	6552
264	2359	6542
265	2367	6533
266	2376	6524
267	2385	6514
268	2393	6505
269	2402	6496
270	2411	6487
271	2420	6477
272	2428	6467
273	2437	6458
274	2445	6448
275	2454	6437
276	2463	6429
277	2471	6419
278	2481	6411
279	2489	6402
280	2498	6394
281	2507	6385
282	2516	6375
283	2525	6367
284	2534	6357
285	2542	6348
286	2551	6338
287	2560	6329
288	2569	6320
289	2577	6311
290	2586	6302
291	2595	6292
292	2604	6283
293	2612	6273
294	2621	6266
295	2630	6257
296	2639	6246
297	2648	6239
298	2657	6231
299	2667	6223
300	2676	6214
301	2685	6206
302	2694	6198
303	2703	6189
304	2713	6182
305	2722	6175
306	2732	6167
307	2741	6159
308	2751	6152
309	2761	6145
310	2770	6137
311	2779	6129
312	2788	6120
313	2797	6111
314	2806	6103
315	2816	6095
316	2825	6087
317	2834	6078
318	2843	6071
319	2853	6063
320	2861	6053
321	2871	6045
322	2880	6038
323	2890	6030
324	2899	6022
325	2909	6014
326	2918	6006
327	2927	5997
328	2937	5990
329	2946	5982
330	2955	5974
331	2964	5964
332	2973	5955
333	2981	5946
334	2990	5936
335	2999	5927
336	3008	5918
337	3016	5908
338	3025	5900
339	3034	5891
340	3044	5882
341	3052	5873
342	3061	5863
343	3070	5856
344	3080	5848
345	3089	5840
346	3098	5831
347	3108	5823
348	3117	5815
349	3126	5806
350	3135	5798
351	3145	5790
352	3154	5781
353	3163	5773
354	3173	5765
355	3182	5757
356	3191	5748
357	3200	5740
358	3210	5732
359	3219	5723
360	3228	5714
361	3238	5706
362	3247	5698
363	3256	5690
364	3265	5681
365	3275	5674
366	3284	5665
367	3293	5656
368	3302	5646
369	3311	5637
370	3319	5628
371	3328	5619
372	3337	5610
373	3346	5601
374	3355	5592
375	3363	5582
376	3372	5573
377	3381	5563
378	3389	5554
379	3398	5545
380	3407	5535
381	3416	5526
382	3424	5517
383	3433	5508
384	3442	5498
385	3450	5489
386	3459	5480
387	3468	5470
388	3476	5461
389	3485	5451
390	3494	5442
391	3503	5433
392	3512	5424
393	3520	5415
394	3529	5406
395	3538	5397
396	3547	5388
