iter	Passed	Remaining
0	7	7662
1	16	8314
2	25	8490
3	34	8569
4	43	8572
5	51	8608
6	60	8611
7	69	8623
8	78	8622
9	87	8624
10	95	8594
11	104	8575
12	112	8566
13	121	8543
14	130	8544
15	138	8536
16	148	8587
17	158	8643
18	167	8664
19	177	8673
20	186	8678
21	194	8666
22	203	8658
23	212	8650
24	221	8630
25	230	8620
26	238	8611
27	247	8593
28	256	8579
29	264	8560
30	273	8551
31	282	8538
32	290	8527
33	299	8513
34	308	8511
35	318	8522
36	326	8506
37	335	8500
38	344	8489
39	353	8480
40	362	8468
41	370	8459
42	375	8351
43	384	8346
44	392	8339
45	401	8331
46	410	8320
47	419	8314
48	428	8308
49	436	8298
50	445	8287
51	454	8278
52	463	8277
53	472	8269
54	480	8263
55	489	8254
56	498	8246
57	507	8241
58	516	8236
59	525	8228
60	534	8220
61	542	8210
62	551	8195
63	559	8183
64	568	8170
65	576	8159
66	585	8149
67	593	8137
68	602	8126
69	608	8089
70	617	8082
71	626	8072
72	635	8063
73	643	8050
74	651	8038
75	660	8027
76	669	8021
77	679	8028
78	687	8020
79	696	8008
80	704	7996
81	714	7994
82	722	7986
83	731	7979
84	740	7969
85	749	7961
86	758	7963
87	768	7959
88	776	7953
89	786	7953
90	796	7952
91	805	7946
92	814	7942
93	823	7939
94	833	7936
95	842	7930
96	851	7928
97	860	7924
98	869	7916
99	879	7911
100	888	7909
101	897	7900
102	906	7896
103	916	7894
104	925	7890
105	936	7895
106	945	7890
107	955	7887
108	964	7884
109	974	7888
110	985	7892
111	997	7911
112	1010	7931
113	1026	7979
114	1038	7989
115	1051	8011
116	1062	8020
117	1074	8030
118	1084	8030
119	1094	8025
120	1103	8018
121	1113	8010
122	1123	8011
123	1133	8008
124	1142	7999
125	1151	7987
126	1159	7972
127	1168	7958
128	1176	7945
129	1185	7933
130	1194	7921
131	1202	7906
132	1210	7891
133	1219	7879
134	1227	7865
135	1236	7853
136	1244	7840
137	1253	7827
138	1261	7812
139	1269	7801
140	1278	7789
141	1287	7777
142	1295	7766
143	1304	7752
144	1313	7742
145	1321	7732
146	1330	7720
147	1338	7707
148	1347	7695
149	1355	7683
150	1364	7672
151	1373	7663
152	1382	7653
153	1391	7643
154	1399	7629
155	1407	7617
156	1416	7606
157	1425	7594
158	1433	7582
159	1442	7570
160	1450	7560
161	1459	7549
162	1468	7538
163	1476	7525
164	1485	7516
165	1493	7505
166	1502	7494
167	1510	7482
168	1520	7477
169	1529	7467
170	1538	7456
171	1547	7449
172	1556	7439
173	1564	7427
174	1573	7416
175	1581	7406
176	1590	7394
