,car_id,target_reg
0,P17494612l,46.31654360834768
1,N-1530212S,37.91762777144119
2,B-1154399t,31.802188485573662
3,F12725233R,38.810976733920725
4,l-1139189J,29.93357484251529
5,U75286923j,46.508533232836186
6,T-7479831o,35.46566767269568
7,B-1369793u,41.59324132463845
8,Y-1289786X,56.480318291548336
9,C29045893T,28.91129427263394
10,v-1730983R,28.452575617970638
11,I20727212Q,52.16430750871509
12,p48812438h,42.57041236975192
13,T-2633971l,47.13672770104621
14,V-9683916q,52.97914734134365
15,P68488505Z,42.157339854541654
16,W23907639f,77.49937746410419
17,A22674788w,38.1019078781087
18,y-1252277z,48.56848112068248
19,u21168983D,42.89047756013427
20,x12753662A,48.07505376240102
21,v-7435255a,44.56589950725186
22,E12421362P,38.122590100098236
23,J35738918W,30.75397899269003
24,T16973122B,56.70668810362631
25,p-5671458M,58.27244854399207
26,I68086031c,72.73042962470915
27,D69722395r,52.73640996486415
28,X10967418c,72.96566653193402
29,q-1489273f,41.887324025368464
30,C-1903701S,60.50528735065231
31,r11820515d,41.626474430861535
32,x12397432S,39.6656946303697
33,Q50389908q,57.46449997844903
34,B18597537S,35.38468998690733
35,S-9537522o,70.13252605300535
36,a10623296X,44.83041370887119
37,R28123139u,39.64415493496937
38,h-1451730v,35.139432424544935
39,d-1257449w,40.67891767490432
40,N11419190t,26.97341225535981
41,k63904133P,86.20872241137562
42,J92413639E,33.927060974790855
43,b-3875784F,68.5674336322889
44,f15183722K,32.29069926610518
45,c-1874297z,70.75454696776725
46,E16971328N,38.43285342499435
47,H18110876A,65.37073794347778
48,P-1301418D,45.260365024810866
49,b-9697936F,30.442602499849297
50,H-4258275m,37.73660654462663
51,H10655858l,32.73792740429074
52,w-1481290E,38.62914230884822
53,C40885722w,35.0037471467642
54,f15625319Q,59.22930428778668
55,B42019578p,43.58738237142386
56,T65731704H,46.30116933977131
57,e30424190o,64.77544219649536
58,w-1081221i,49.70138699371161
59,E48110445u,30.977337834421455
60,u73256394H,50.273639845111205
61,m17237645h,28.61254214743948
62,q-1403429B,78.28048641324892
63,E-1889080W,43.572261683996445
64,b-1781291I,49.413991934747
65,P77959737c,51.019461443874064
66,h17474551u,81.66530937824874
67,d17705773B,57.87617530212807
68,s-2080909j,54.80362379699546
69,N18448941g,26.091692161874317
70,P17953716g,40.52051053468908
71,i94781425U,49.649743341221736
72,L-2155385D,58.19192776692686
73,Q21449479D,31.278693419059813
74,z-1790906x,43.69827988929096
75,C-4338027c,75.87258507136897
76,F13621020y,32.21234420044098
77,P-1981563m,69.53130080206131
78,B20284663C,62.749643326007146
79,X-5672837D,36.19450900357901
80,f-8313064a,32.736899032786994
81,S16867324D,46.496388785456446
82,l81011564d,43.96921812809772
83,T-7878324V,31.190158585274443
84,X49290901c,33.96784567126245
85,N15373595s,50.9231960241404
86,g-1912309G,34.76601508675681
87,G23848056z,45.53366252236924
88,w-3530598y,31.358244621068206
89,s-4092655x,67.97669013640083
90,v60921451s,44.48424883253384
91,A-5309696c,67.24646630159661
92,a21437857o,31.05001018025137
93,r-2049651S,31.274447991836475
94,c48174687o,67.68792371217998
95,n57986901A,49.23145095555357
96,J43552505w,29.21974618046545
97,X69815445k,56.1518344262627
98,Y31463755z,48.55651956677011
99,C-1846243L,33.25843100710117
100,z10378875g,35.4721551112551
101,B-1843237q,28.914619053836333
102,I-8201538D,31.947685281375524
103,k-7853395L,51.38168582591056
104,H-3154020d,44.06135572083886
105,v11532085a,35.93907405055455
106,o-1004837T,53.96559213442232
107,E15850759P,74.17549220158904
108,S11046237d,33.06229765450215
109,i19615927E,33.31555740062028
110,h24674210l,37.94794142172307
111,j-1003273K,75.37116281366147
112,i18120580r,37.53877620651785
113,t35781257E,41.93430741829141
114,S-7977049s,44.69915079915336
115,H10411834F,52.48005236879881
116,o29701218V,26.97390478930922
117,E-1304820y,30.650430220696762
118,V56226787D,33.143115133943795
119,I-9571675o,36.611165219198206
120,a-1832317K,16.626243452583665
121,H-9271579x,51.03296108365395
122,H15689477U,70.84728502444514
123,J-8699353u,44.87379176142494
124,S-6497022N,31.49080886863024
125,g11521087z,46.968181230533276
126,Q-1114187O,33.92619522453267
127,a-1510716r,33.24259012189651
128,G12673775u,72.97905180860336
129,V-1604890W,45.54237690801627
130,o-8858693p,43.252145424463926
131,F84870593a,30.487766137771818
132,j17532274g,55.91909646446689
133,l-1283385g,23.625268316102932
134,s-2062095H,37.037484841135004
135,X13157100E,30.392415876318715
136,h-2273764e,41.54737573905435
137,B-2140476J,46.0314964340937
138,p-8263041e,30.425344928950373
139,Y-1681893d,56.15349307967465
140,w-1017091K,29.486235053776202
141,M-1236720D,39.64910362819667
142,I-7194770x,33.40308336148823
143,m13987388S,40.52631194600956
144,w17315089Z,43.815338730695004
145,f-1380237E,32.52892654173716
146,P10499796W,51.55974145484664
147,l-1844181l,50.32000613982154
148,g13957568L,43.45327038743452
149,R-5598576l,52.1222640910097
150,n59321309Q,31.930726713704907
151,R-1193631X,36.611401762339355
152,y-2178923H,25.640872707800895
153,m73284992F,34.50747526137932
154,Z-2537370X,70.00420779445255
155,t17276860j,53.10309726831077
156,y33047270r,37.02562085060208
157,b-9079908N,84.2641530600706
158,q92579907V,40.55176551806218
159,Z94669875T,64.61941762354913
160,M86375856k,50.40804441211276
161,c23067621B,28.142597897742036
162,L-1838617u,59.414938698339704
163,s-1063517N,33.49656761622943
164,x-1172003m,78.68792427351997
165,Q10654514V,38.98291839582936
166,A-3425095J,40.33526040246631
167,F-1854480x,45.984062803918654
168,C-1953190j,33.719244607395765
169,l41267361i,42.525753935152466
170,N90091958O,37.25067265600675
171,z20306091J,40.544557423306024
172,F94970727I,43.05006742395916
173,M14830267a,38.80184479436186
174,i-1101173g,39.53842115105073
175,l-7821340d,51.974460856901445
176,I18827052n,39.391772801826775
