,target_reg
0,57.56024
1,32.868076
2,50.94436
3,42.741203
4,47.02846
5,34.500614
6,33.217194
7,34.79733
8,50.25431
9,39.7143
10,36.269077
11,31.862146
12,73.574524
13,33.286198
14,31.67064
15,42.44938
16,41.887745
17,43.862907
18,68.3765
19,32.972572
20,43.830357
21,41.139862
22,49.15839
23,52.565823
24,33.7576
25,48.769356
26,32.667114
27,48.853245
28,30.88649
29,41.590714
30,32.219173
31,35.37759
32,60.657818
33,74.35878
34,32.732338
35,34.827206
36,31.604803
37,51.991085
38,33.240128
39,32.69456
40,77.19365
41,51.693485
42,73.693344
43,49.214855
44,52.107162
45,32.334023
46,46.270397
47,40.921192
48,34.95943
49,49.066875
50,51.354446
51,40.619934
52,43.430695
53,32.941772
54,37.47903
55,75.584335
56,39.581596
57,32.19662
58,49.294544
59,34.79649
60,31.659431
61,32.760593
62,37.055664
63,49.03099
64,77.37871
65,33.339344
66,70.493706
67,33.99287
68,45.103107
69,46.04224
70,45.770325
71,33.662247
72,42.97047
73,47.493176
74,32.621727
75,32.450565
76,57.509613
77,73.460846
78,30.867203
79,31.705667
80,52.213326
81,39.728897
82,35.764534
83,65.15171
84,52.050785
85,46.049484
86,75.63529
87,51.074368
88,72.074486
89,33.177464
90,32.262215
91,33.902695
92,47.72023
93,48.676376
94,49.84951
95,47.188217
96,43.56934
97,38.07915
98,69.34164
99,45.511314
100,44.323364
101,44.011993
102,48.95771
103,40.019234
104,47.81973
105,71.546776
106,37.7362
107,32.61612
108,31.563301
109,45.404278
110,32.73994
111,34.375656
112,32.63401
113,41.94884
114,70.49116
115,48.96843
116,31.864012
117,38.980686
118,70.59958
119,46.03107
120,51.821026
121,31.579573
122,32.321667
123,42.25631
124,34.152916
125,50.83953
126,46.521175
127,73.13817
128,69.88542
129,48.702496
130,32.9437
131,71.41639
132,71.71593
133,70.19089
134,32.769035
135,31.154297
136,31.255087
137,51.117466
138,30.674982
139,72.00081
140,32.92209
141,33.26027
142,33.302803
143,44.923096
144,31.457996
145,64.19893
146,38.20512
147,37.558098
148,47.895023
149,42.212635
150,50.719337
151,49.12971
152,33.405537
153,35.58771
154,32.079464
155,35.883823
156,47.13847
157,34.630287
158,35.577644
159,31.160242
160,31.708963
161,53.126232
162,48.902412
163,33.508175
164,74.10121
165,49.976208
166,61.731575
167,49.612953
168,33.52263
169,35.5003
170,54.237724
171,41.468327
172,47.661602
173,47.350674
174,53.09057
175,60.997852
176,71.51291
177,35.61835
178,36.199394
179,35.07175
180,46.340782
181,35.09601
182,51.531
183,51.767483
184,59.002224
185,33.43093
186,34.394985
187,48.682114
188,34.428833
189,35.77351
190,49.184395
191,34.79429
192,41.762936
193,31.862825
194,37.72904
195,33.709167
196,39.4078
197,32.75502
198,37.79443
199,50.6158
200,40.038837
201,76.07858
202,44.430023
203,75.99662
204,45.08932
205,35.747562
206,44.634724
207,47.987198
208,32.45706
209,43.916096
210,41.25546
211,45.356438
212,31.949635
213,44.186905
214,34.25183
215,45.12738
216,34.112392
217,46.41109
218,45.486736
219,33.93819
220,37.666515
221,76.33425
222,46.0683
223,50.68999
224,32.661243
225,31.95973
226,46.539845
227,50.8347
228,41.11653
229,49.129383
230,44.619446
231,42.554558
232,33.33732
233,35.6297
234,32.792656
235,32.73084
236,32.832016
237,42.20157
238,33.21354
239,76.08056
240,44.118736
241,53.676445
242,32.725044
243,49.869255
244,34.38149
245,38.057335
246,73.06508
247,38.910843
248,36.741558
249,34.247654
250,66.493385
251,37.98362
252,43.408443
253,33.62307
254,33.810165
255,33.389793
256,32.3822
257,45.787815
258,34.2976
259,47.114895
260,55.15551
261,36.98178
262,42.453857
263,36.966503
264,33.24464
265,43.73832
266,32.0671
267,47.790108
268,34.938103
269,43.57016
270,53.046535
271,32.28018
272,74.03252
273,47.767345
274,69.060844
275,32.38117
276,49.195114
277,36.017
278,35.256275
279,48.63022
280,32.295033
281,33.368496
282,31.325151
283,44.906532
284,33.700905
285,39.23705
286,31.447176
287,43.36807
288,33.731987
289,44.711845
290,30.448458
291,35.833214
292,31.517912
293,34.572823
294,44.927036
295,34.485413
296,45.64462
297,48.06497
298,33.571434
299,52.438946
300,50.077988
301,58.942577
302,53.010666
303,47.48061
304,37.055676
305,32.591103
306,44.709003
307,49.802006
308,42.54489
309,31.802464
310,41.337204
311,31.756577
312,31.511393
313,35.672382
314,34.703316
315,34.90386
316,42.117104
317,71.09936
318,53.092854
319,30.32603
320,51.428265
321,60.001446
322,31.208424
323,41.44858
324,39.833214
325,45.124813
326,45.47927
327,49.22934
328,61.4338
329,70.97322
330,60.25776
331,32.696976
332,33.145466
333,34.271255
334,32.413807
335,31.988457
336,33.05823
337,64.25808
338,30.823711
339,50.710785
340,49.753437
341,31.21265
342,43.093655
343,44.605053
344,32.188732
345,35.91124
346,32.032494
347,65.383675
348,38.221375
349,34.740776
350,33.175114
351,44.06975
352,43.661896
353,31.802553
354,62.483986
355,41.58027
356,69.08902
357,53.99854
358,61.66219
359,46.913223
360,47.499218
361,37.1113
362,64.1617
363,56.92816
364,39.29393
365,32.124157
366,34.43402
367,52.754833
368,49.609795
369,33.22879
370,43.802563
371,33.957664
372,75.2395
373,40.7401
374,50.72179
375,34.1603
376,49.76383
377,35.754673
378,45.55945
379,30.674006
380,44.628876
381,30.34987
382,76.20583
383,39.50912
384,44.075466
385,53.001545
386,48.995434
387,48.52736
388,31.594213
389,32.17407
390,33.581665
391,39.71591
392,32.55349
393,31.249363
394,34.2024
395,59.11584
396,47.530758
397,34.75205
398,54.653656
399,48.03855
400,46.029938
401,37.779266
402,42.78175
403,48.002674
404,31.207666
405,52.380566
406,31.33881
407,46.787426
408,51.955296
409,48.38087
410,33.163597
411,36.771893
412,32.881126
413,55.14814
414,76.994225
415,42.95345
416,34.653507
417,42.919685
418,45.27035
419,44.169247
420,62.91358
421,43.879063
422,77.118904
423,72.41852
424,57.56024
425,38.76476
426,31.253384
427,37.849762
428,47.308907
429,47.57404
430,47.699753
431,52.816063
432,31.8471
433,41.259983
434,31.75532
435,32.698822
436,47.369556
437,39.823715
438,31.227606
439,30.596296
440,44.26913
441,50.07251
442,65.74908
443,34.128513
444,42.64483
445,34.038868
446,77.693596
447,30.45587
448,62.97957
449,71.87835
450,40.991768
451,33.097282
452,31.160551
453,34.942856
454,31.51249
455,45.056026
456,43.000168
457,39.7532
458,32.529015
459,31.113924
460,34.324223
461,46.535778
462,30.819513
463,77.29272
464,45.105362
465,32.9107
466,41.254105
467,61.425293
