,car_id,target_reg
0,P17494612l,5.4510125104491545
1,N-1530212S,1.9537964332320217
2,B-1154399t,1.2029578404663257
3,F12725233R,6.957308934025312
4,l-1139189J,2.016288739648665
5,U75286923j,5.476158819235059
6,T-7479831o,6.950843128376749
7,B-1369793u,7.005215633099558
8,Y-1289786X,1.9701005867202015
9,C29045893T,6.957869302455936
10,v-1730983R,1.0719798759545398
11,I20727212Q,2.8766423684223157
12,p48812438h,5.452614727056793
13,T-2633971l,5.51110734988818
14,V-9683916q,5.3370732583307845
15,P68488505Z,7.521971792753599
16,W23907639f,-0.12799881672718164
17,A22674788w,7.426627786151144
18,y-1252277z,3.404615199122547
19,u21168983D,4.909584890439677
20,x12753662A,5.7606631508922606
21,v-7435255a,5.282519035411435
22,E12421362P,3.9970819491664553
23,J35738918W,2.099395981538147
24,T16973122B,5.389902758294788
25,p-5671458M,5.162522431621537
26,I68086031c,2.454525205325012
27,D69722395r,2.6538302082649903
28,X10967418c,1.003263386362208
29,q-1489273f,7.093760633191679
30,C-1903701S,1.0079534189791934
31,r11820515d,3.401388051103813
32,x12397432S,4.6165302965053066
33,Q50389908q,1.3962628405231365
34,B18597537S,1.0422529285153683
35,S-9537522o,0.9094513034308168
36,a10623296X,1.307605314684546
37,R28123139u,4.409673634430022
38,h-1451730v,6.9320993912134155
39,d-1257449w,4.541059280366463
40,N11419190t,1.0509527507398788
41,k63904133P,-0.13190526506187328
42,J92413639E,3.9502985847842877
43,b-3875784F,0.6802600185821079
44,f15183722K,7.980649552489916
45,c-1874297z,0.21991494372092862
46,E16971328N,1.059964926346281
47,H18110876A,0.22537685252249254
48,P-1301418D,4.8467960851726986
49,b-9697936F,2.0659698588640367
50,H-4258275m,1.980026218288526
51,H10655858l,2.1878936978818007
52,w-1481290E,4.070034740006054
53,C40885722w,7.613975881242887
54,f15625319Q,2.65692592787143
55,B42019578p,5.693932048145494
56,T65731704H,5.334018798044391
57,e30424190o,1.284952117567934
58,w-1081221i,5.436863512058024
59,E48110445u,2.1876473160139525
60,u73256394H,2.73119530135304
61,m17237645h,2.0436666919051096
62,q-1403429B,3.372597521792941
63,E-1889080W,5.270965931133097
64,b-1781291I,4.937464630692702
65,P77959737c,5.347306117085606
66,h17474551u,0.08403367867305309
67,d17705773B,0.3924043721515449
68,s-2080909j,5.201681431365104
69,N18448941g,1.0325688108478075
70,P17953716g,4.7654468120414055
71,i94781425U,5.827027408778966
72,L-2155385D,2.604802423978642
73,Q21449479D,1.0937342891039614
74,z-1790906x,2.8052319487448454
75,C-4338027c,0.8569758667147418
76,F13621020y,2.0014482105137703
77,P-1981563m,0.3578048116141349
78,B20284663C,0.7396563912519561
79,X-5672837D,6.682428759854664
80,f-8313064a,7.291750557299288
81,S16867324D,5.457031405943253
82,l81011564d,3.617736900296388
83,T-7878324V,1.0409502413803893
84,X49290901c,6.937790491302236
85,N15373595s,4.298789046157872
86,g-1912309G,1.1169339646595644
87,G23848056z,4.1425464795625
88,w-3530598y,6.963649372678561
89,s-4092655x,0.3867730587506963
90,v60921451s,4.02318726659327
91,A-5309696c,0.4416245411038288
92,a21437857o,1.061576214046924
93,r-2049651S,4.250353989377498
94,c48174687o,-0.47844948032014883
95,n57986901A,1.039870947056591
96,J43552505w,2.099066873926027
97,X69815445k,5.372033370657491
98,Y31463755z,3.727320395788576
99,C-1846243L,1.9218419449163613
100,z10378875g,6.981590236195187
101,B-1843237q,2.023068712233848
102,I-8201538D,6.998269283117686
103,k-7853395L,3.701610484729348
104,H-3154020d,4.1283610723681985
105,v11532085a,4.109051156469086
106,o-1004837T,5.210294187980615
107,E15850759P,-0.038359979990078966
108,S11046237d,7.109193914906918
109,i19615927E,7.655419663072337
110,h24674210l,7.414461462073615
111,j-1003273K,1.630872562737042
112,i18120580r,4.418809081856505
113,t35781257E,4.697436957519843
114,S-7977049s,3.6493223354522017
115,H10411834F,5.042962717694673
116,o29701218V,2.039743099173126
117,E-1304820y,6.969694161458493
118,V56226787D,3.896445768861803
119,I-9571675o,2.0023902915119987
120,a-1832317K,1.019234193817159
121,H-9271579x,4.188978945023131
122,H15689477U,0.373399264325921
123,J-8699353u,1.526098939704058
124,S-6497022N,6.949440074734569
125,g11521087z,5.441302883489742
126,Q-1114187O,7.703817789934867
127,a-1510716r,2.0266342621014455
128,G12673775u,-0.09100733341957465
129,V-1604890W,7.639117997267702
130,o-8858693p,1.0540777252535305
131,F84870593a,1.0549672582559522
132,j17532274g,3.195491004282712
133,l-1283385g,6.963649372678561
134,s-2062095H,6.950843128376749
135,X13157100E,7.353051374062106
136,h-2273764e,4.787826358568345
137,B-2140476J,5.429626581526628
138,p-8263041e,4.286415136807315
139,Y-1681893d,5.123371816965151
140,w-1017091K,7.679337107696957
141,M-1236720D,5.6272108713105355
142,I-7194770x,1.8113567494443683
143,m13987388S,1.0539396331832545
144,w17315089Z,7.438661296598589
145,f-1380237E,2.1086467745420476
146,P10499796W,5.020985037067757
147,l-1844181l,2.432241294173147
148,g13957568L,5.5179973008341525
149,R-5598576l,5.223368724537742
150,n59321309Q,6.9494940134072545
151,R-1193631X,6.951669853736101
152,y-2178923H,2.128843391509501
153,m73284992F,6.505992223767979
154,Z-2537370X,0.6214254951781704
155,t17276860j,5.433198483164795
156,y33047270r,6.930524302891719
157,b-9079908N,0.08394057170260988
158,q92579907V,5.210662278159688
159,Z94669875T,5.331242713618599
160,M86375856k,3.711030672153567
161,c23067621B,1.058092232769604
162,L-1838617u,4.442426298902144
163,s-1063517N,1.119815749998934
164,x-1172003m,0.013276421180031363
165,Q10654514V,3.8733255408709715
166,A-3425095J,4.0632335854029975
167,F-1854480x,4.395091087762906
168,C-1953190j,6.87662179216912
169,l41267361i,5.519087636488894
170,N90091958O,2.050463248960604
171,z20306091J,4.689774837349579
172,F94970727I,5.374753471582406
173,M14830267a,7.215207551626078
174,i-1101173g,7.635186865654783
175,l-7821340d,5.317024061773558
176,I18827052n,7.799564662510589
177,Z14111948t,5.199934136973825
178,T17415608q,0.579465669047394
179,R-1068057n,1.0842848720072387
180,K-8915465U,2.0183958376036437
181,f-2804472s,5.499040055504295
182,v-1578970y,4.958430388152009
183,Q14003835G,5.010056923244662
184,W14646068A,0.510450373552496
185,o-1593719v,4.2952034946489
186,C-4941408C,2.7772743558527484
187,x-9374675c,5.462362242579594
188,l12294446D,-0.060915102531336626
189,p15777006h,1.9990752875226339
190,w-8656872Z,2.8730983305481415
191,D66928361D,4.122268753023415
192,p-3553707D,3.8222099453689853
193,M10807027o,2.0640999641569637
194,g12484323a,2.087338040782135
195,Z-8212382G,1.8305753160826423
196,u79013135M,4.94564896162069
197,m28011734J,4.092725913854731
198,C-2143786U,5.216722193613751
199,x-2141235A,1.0584437238068354
200,b44994738S,3.0454855348137997
201,J44930122W,1.0954017963407514
202,g32852591N,2.3963853769564003
203,G85830221c,4.975520919437693
204,D10434254T,5.400991510730202
205,R-1143403S,7.140065390774722
206,N18887406C,7.912417117944559
207,v14387491a,5.609779079186118
208,a87403235S,5.229319163853815
209,I-1075712g,0.36564903944523
210,N-1087986g,0.30975045838599874
211,y-6871732c,5.523660206526219
212,A96730234u,5.303487139071339
213,a22064292L,1.9348099632288596
214,j-1774967Z,3.8067115609839566
215,T83338145S,5.4920747496893405
216,i21617445N,3.397474087217703
217,p-1641833m,2.04269546716859
218,z14656246B,2.904098297088464
219,G-1211626R,0.34428456402829716
220,X12788823V,-0.43122226982927636
221,c-1552425b,7.127043201532668
222,w-2122585e,2.090003365019969
223,x11964154C,2.3028649704512256
224,t20645918R,3.5210933412580783
225,z13283849d,1.0517957836896612
226,h11730518w,3.9985264930334816
227,G19948827y,2.0905097204539533
228,r43274910O,1.117567446262077
229,e-9096071i,2.064554625346545
230,d-8576748Q,7.3107406597245905
231,z91796444U,6.951669853736101
232,F12654866z,4.886861740246857
233,w-1757702F,-0.15649879330155328
234,b-1234099Q,5.502256379622241
235,v21855739r,7.581285267405218
