,target_reg
0,43.99645247442774
1,56.21616551120228
2,59.65698869966431
3,42.260459755612565
4,46.38279023642402
5,41.38791792396612
6,37.18708308187994
7,51.72380056452568
8,57.67548702501807
9,45.82501139826285
10,47.07417421520887
11,61.31850357510724
12,49.57117662729438
13,57.27586449957254
14,44.039021291381125
15,105.01235894480406
16,76.5513787343053
17,41.616687477109785
18,45.5535914655815
19,61.522680427752746
20,54.81399636858725
21,44.85406651831967
22,56.031987231874375
23,63.129624725442746
24,51.301195749280225
25,55.65327123440782
26,42.61062145835399
27,47.71515761600992
28,38.8016839097681
29,59.505021960731334
30,65.28402244568923
31,51.29562333280281
32,57.70569863639872
33,52.39139497524005
34,71.91533878046785
35,61.11074031805667
36,57.97738347576564
37,49.954799718432746
38,92.58973878657454
39,41.740809643689985
40,42.04045439854833
41,45.85457683997256
42,89.66141235694582
43,62.97516704528108
44,57.67826431440831
45,48.95432948622863
46,54.99900951328755
47,43.67158734293745
48,79.42659084085334
49,51.83356314044154
50,52.46932356107047
51,49.882445260024504
52,57.705105322446386
53,63.18789150215717
54,61.49621113299925
55,62.717697940350625
56,60.566465480223734
57,49.318955864772626
58,60.84556784490266
59,56.24904238830518
60,49.15269276343333
61,34.95240081311381
62,59.64052359310332
63,44.06509900950796
64,44.24225309733366
65,86.65538643734251
66,43.45016639911251
67,44.265861030022236
68,65.21620041439019
69,51.83166050612416
70,81.95125546806831
71,52.46856155920602
72,40.84285352760354
73,42.04866524216666
74,59.83167352509865
75,73.09563382251068
76,63.33017651146342
77,82.69125870087703
78,45.08967699362573
79,49.96230988202633
80,58.34281581977343
81,60.6643633874001
82,44.70229004563674
83,59.015883915927226
84,75.05474432699829
85,57.47378767923655
86,57.502417165996114
87,66.2463226235528
88,34.74562658311493
89,70.13793327082718
90,63.938265946360374
91,50.940352970361054
92,77.55548871174176
93,74.20885028955891
94,51.78928591468588
95,47.404151692877704
96,51.31375127454982
97,84.16328319092594
98,48.0058468330865
99,83.54284272783909
100,36.78572778147409
101,53.021595981786845
102,64.41098593635462
103,57.56214541296581
104,56.92886164632556
105,98.1008250999135
106,66.0336548475187
107,40.350170020403255
108,48.9051358030936
109,124.19603377674574
110,74.36000728913902
111,55.531921612199014
112,63.73208625345789
113,84.97840530554603
114,38.34789155080712
115,34.60827030205001
116,48.664646536716724
117,53.72209323749949
118,71.71277437510633
119,50.78914518912777
120,120.66138774354877
121,42.132644129585884
122,36.094712536517
123,34.039252853333224
124,52.53845125572953
125,50.80353127371865
126,68.57429848085211
127,66.88531185455302
128,48.88832281181153
129,41.52486559162019
130,65.27838299045862
131,47.44230482060686
132,43.96677176346007
133,64.20758847493038
134,46.212195782051886
135,44.45520072410545
136,38.03706695959009
137,38.451903862924105
138,61.13349139160919
139,51.819906860403485
140,93.56752773293587
141,82.63029998121806
142,55.49594638096143
143,39.93013888326372
144,79.37593130152227
145,82.99158007743242
146,44.319253003357154
147,52.284834467370665
148,73.94226388078359
149,64.222635411151
150,52.38489350624709
151,45.21096583609209
152,54.69265851238884
153,58.988972412618836
154,85.55199100782096
155,53.87807544222648
156,44.98745107102802
157,45.23120618667831
